epoch,test_kl,test_x,test_mof,test_y,test_loss,lcd-r2,lcd-MAE,pld-r2,pld-MAE,density-r2,density-MAE,avf-r2,avf-MAE,avsa-r2,avsa-MAE,agsa-r2,agsa-MAE,co2n2_co2_mol_kg-r2,co2n2_co2_mol_kg-MAE,co2n2_n2_mol_kg-r2,co2n2_n2_mol_kg-MAE,co2n2_selectivity-r2,co2n2_selectivity-MAE,co2n2_heat_avg-r2,co2n2_heat_avg-MAE,co2n2_heat_co2-r2,co2n2_heat_co2-MAE,co2n2_heat_n2-r2,co2n2_heat_n2-MAE,co2n2_heat_molfrac-r2,co2n2_heat_molfrac-MAE,co2ch4_co2_mol_kg-r2,co2ch4_co2_mol_kg-MAE,co2ch4_ch4_mol_kg-r2,co2ch4_ch4_mol_kg-MAE,co2ch4_selectivity-r2,co2ch4_selectivity-MAE,co2ch4_heat_avg-r2,co2ch4_heat_avg-MAE,co2ch4_heat_co2-r2,co2ch4_heat_co2-MAE,co2ch4_heat_ch4-r2,co2ch4_heat_ch4-MAE,co2ch4_heat_molfrac-r2,co2ch4_heat_molfrac-MAE,scscore-r2,scscore-MAE,lr,λ_x,λ_kl,λ_y,λ_mof,train_kl,train_x,train_mof,train_y,train_loss,valid_smiles,mof_acc,mean_r2,train_kl_ratio,train_x_ratio,train_mof_ratio,train_y_ratio,test_kl_ratio,test_x_ratio,test_mof_ratio,test_y_ratio
90,155.27951739384577,0.005552439408627554,0.005403282856115346,1.3252052068710327,0.11597320217361602,0.9990492895281562,11.463915824890137,0.9962504031763629,14.825122833251953,0.9890248898082799,34.97626495361328,0.9977653340806937,16.373607635498047,0.9150551830670848,78.51334381103516,0.9684437899528248,46.08613204956055,0.8934585239141883,79.56829071044922,0.9985287731919611,8.892035484313965,0.9887318774438634,28.108829498291016,0.984563675175197,47.86058044433594,0.9981894583021463,6.294989585876465,0.8983593556043623,36.783233642578125,0.6797928275860596,109.16419982910156,0.9611487475766625,70.88526916503906,0.9956639003955045,19.537418365478516,0.9994966189639845,7.756277084350586,0.9586158956444509,82.16352081298828,-1.1997244619770906,169.43115234375,0.9961596573691467,19.242111206054688,0.9987808288132793,10.493121147155762,0.850434150990522,52.71257019042969,0.0005705023,1.0,1e-05,0.08181818181818182,0.08181818181818182,134.10487372399135,0.002929263763695025,0.0032342791050784963,35.17898636824002,2.8828155088372522,0.0,99.94175717350497,0.8508470818384591,0.00046518715232693084,0.0010161121149499111,9.179319143346468e-05,0.9984269524125463,0.013389258422078129,0.04787691729262898,0.003811973549500603,0.9349218485823819
91,92.5538501739502,0.00809624353356552,0.006322104757810638,1.31138270176374,0.1352112447986236,0.9972109019819551,18.068809509277344,0.9976696484341825,12.445937156677246,0.9958610178356354,23.51974105834961,0.9979326600341448,16.544689178466797,0.9482072526088884,63.17000961303711,0.9916475236161729,20.233951568603516,0.9204456847478916,71.39671325683594,0.9860570689613118,25.741731643676758,0.9908421494180111,21.719221115112305,0.9783353516973392,51.99882507324219,0.9767748668908717,27.280366897583008,0.801257801366169,53.75090026855469,0.7115895109861188,104.51258087158203,0.9843161364637772,46.69034194946289,0.9989227007879566,10.479310989379883,0.9988450425982818,11.629984855651855,0.977635433720492,61.689666748046875,-1.35384902787293,175.93014526367188,0.9982321847305722,13.871467590332031,0.9957773496453958,16.556283950805664,0.8198811896454832,57.64739227294922,0.0005705023,1.0,0.00019561446666666664,0.08272727272727273,0.08272727272727273,83.8905825254551,0.005436614617540863,0.00593202209671368,34.384885655572326,2.866905494030734,0.0,99.93023431214803,0.8435044022998917,0.005724015525883589,0.0018963354839776176,0.00017117411468247718,0.9922084349300581,0.13390063871306168,0.05987847790044114,0.0038680990274790614,0.8023527523928324
92,84.04495019179124,0.009819739607897086,0.007578197112217402,1.33137518625993,0.15384529776369724,0.9950060662363795,26.30959701538086,0.9948651134414532,19.183391571044922,0.9758214613861578,53.590274810791016,0.9852269807258401,39.964595794677734,0.9069570376503326,83.43204498291016,0.9744161853179003,41.77717971801758,0.8233839214901147,101.25514221191406,0.993399055593953,17.065731048583984,0.9956475094616205,17.3753662109375,0.9783060933490856,52.616310119628906,0.9609923142654626,31.119173049926758,0.8707418432528387,34.13921356201172,0.4429256230039068,137.60720825195312,0.9673420626939109,65.90837097167969,0.9966813726261752,16.455097198486328,0.995979497715588,16.920991897583008,0.9426208804351611,91.08016204833984,-0.26266146570388527,134.09207153320312,0.9893675204071394,31.996843338012695,0.9926514462872009,23.36574935913086,0.8662614955903103,48.91276550292969,0.0005705023,1.0,0.0003812289333333333,0.08363636363636363,0.08363636363636363,77.21568074374323,0.007145039441972354,0.00748758762232091,34.27684929035159,2.9039992323425334,0.0,99.89692276749798,0.8755205721536499,0.010136659568879767,0.0024604136813799198,0.0002156455808131912,0.9871872552955737,0.20826354252882626,0.06382866262822004,0.004119806445816609,0.7237879924383517
93,78.19694005526028,0.012236802167115876,0.01249024151408006,1.3230067445681646,0.1694724249223677,0.9976744677728773,16.730060577392578,0.9985056148658887,10.899754524230957,0.9897000301930486,34.096710205078125,0.9977341856659995,15.909123420715332,0.949830072713813,61.9876594543457,0.989749727017882,25.864540100097656,0.8989134476628163,78.92767333984375,0.9930069701331751,17.32002830505371,0.9944315822723555,20.424072265625,0.9811464630811632,50.48482894897461,0.9849808422757613,16.07395362854004,0.7266703465059812,63.104583740234375,0.674304332760804,106.94871520996094,0.9795659018299554,52.553131103515625,0.998319735802027,12.488195419311523,0.9971110761946316,18.25433921813965,0.9643003544998785,75.99263000488281,-0.8483712701720183,160.9342498779297,0.9942238241520094,23.946922302246094,0.9983677865170675,9.213974952697754,0.7688914873583871,65.37982177734375,0.0005705023,1.0,0.0005668434000000001,0.08454545454545455,0.08454545454545455,73.15351617611299,0.00839476813002828,0.010477622481568308,34.76567158551091,2.990026746843197,0.0,99.83092819790829,0.8585265228144527,0.013868299965879028,0.002807589644103113,0.0002962633548997885,0.9830278307303568,0.26154944906715427,0.07220526981142412,0.006231061759304718,0.6600141978109771
94,74.48205896524283,0.011627794091159908,0.015289442946176188,1.3469228652807383,0.18407964566722512,0.992552059828182,34.52281951904297,0.9986767896501373,11.750020027160645,0.975783630162257,54.1915168762207,0.9929908301925326,30.02628517150879,0.9480621759804901,62.73291778564453,0.9779443960393539,39.1598014831543,0.7602717478012002,117.81261444091797,0.9985942849432836,8.743711471557617,0.9978133718571294,13.435148239135742,0.9901577453564352,38.09673309326172,0.9828853630839175,23.606246948242188,0.8373266236350824,44.90134048461914,0.38596726393440095,148.13421630859375,0.9736864988533187,58.486602783203125,0.99873809020967,12.662056922912598,0.9988984779628192,11.695444107055664,0.9659849168701782,73.62321472167969,-0.3415537564570952,146.2998809814453,0.9904684448859294,34.42512512207031,0.9976666684464298,13.902121543884277,0.8550759998748613,53.14533996582031,0.0005705023,1.0,0.0007524578666666666,0.08545454545454545,0.08545454545454545,70.17330611539248,0.009528333717970475,0.012771427830497459,34.62527021284414,3.0223089087170654,0.0,99.82590004022526,0.8703805534814529,0.017470899835632353,0.003152667052162825,0.0003611068864975713,0.9790153212814441,0.3044584912730853,0.06316719075057523,0.007097755933215165,0.6252765252654592
95,72.07528686523438,0.016233757259145092,0.016470699931512803,1.3358381069623506,0.20063589380767483,0.9946791408726373,29.888427734375,0.9998022881935041,4.821646690368652,0.9865147843629558,39.98035430908203,0.9924529769218592,29.64533042907715,0.9246034702133077,70.49567413330078,0.9795689496857157,37.43246078491211,0.8699273397182417,87.13571166992188,0.9975957262148802,10.703733444213867,0.9992674746915329,6.638100624084473,0.9875462557411544,44.6287727355957,0.9909640650373726,13.468286514282227,0.8065128752773749,51.915618896484375,0.723978708562502,98.48270416259766,0.9767415395167918,53.948909759521484,0.9942769651130656,21.5023193359375,0.9927581466626656,20.606056213378906,0.9642903406657745,74.15572357177734,-1.0266093563955052,161.1893310546875,0.9946537589450009,23.132160186767578,0.9963926106839378,16.637258529663086,0.8315437793100261,57.07013702392578,0.0005705023,1.0,0.0009380723333333332,0.08636363636363636,0.08636363636363636,67.19786647168435,0.010519644945664309,0.012474021229777388,34.04015315593759,3.0144648005920645,0.0,99.7674477071601,0.8560696114283234,0.020911327073294683,0.003489722269637439,0.0003573774798329654,0.9752415779890601,0.33698772060273013,0.0809115305893691,0.007089805879417021,0.5750109530300391
96,69.9334975022536,0.015413264735028721,0.012053851414328584,1.3338361199085529,0.21145610031313622,0.995413038318879,27.159652709960938,0.9996445552027221,6.438893795013428,0.9807436717893585,40.81175994873047,0.9931663313895321,22.583972930908203,0.8980023982448888,80.25495910644531,0.9690218188768278,43.8265495300293,0.8225476298739982,98.28331756591797,0.9976863486920953,10.527470588684082,0.9984411288960401,11.324363708496094,0.9788150900228696,50.63085174560547,0.9308736713459468,41.818111419677734,0.8440163774382742,41.22510528564453,0.48945256303778095,130.52407836914062,0.9696553106477159,61.21748733520508,0.9987329672816174,10.393780708312988,0.9988500764276039,12.198774337768555,0.9556768334762458,83.46339416503906,-0.6895813641972568,154.75746154785156,0.9898734765297066,37.54314422607422,0.9964350289805286,15.836458206176758,0.9232102910631037,41.92987060546875,0.0005705023,1.0,0.0011236868,0.08727272727272728,0.08727272727272728,64.94490987797435,0.011800416482222773,0.015258326357069026,36.15373780827913,3.241345064713069,0.0,99.82254793510324,0.8590798687304038,0.02251464638910006,0.003640592484486798,0.00041082813715072043,0.9734339407368656,0.3716296096671822,0.0728910857251405,0.004974897794439867,0.5505044108299975
97,67.44700101705698,0.016161132196430117,0.017873243681746177,1.3144725056794972,0.22195824257169777,0.9979989974937679,15.986886024475098,0.9964183264094238,14.5130033493042,0.9765620904566439,46.35679244995117,0.9951407781148872,24.053897857666016,0.9541997861867155,62.2595329284668,0.9911198756145944,23.882640838623047,0.9534741884676096,55.46870422363281,0.9966403282650776,12.812511444091797,0.9963459478884608,15.834023475646973,0.9913471714338382,36.76178741455078,0.9859044669417673,20.876209259033203,0.6186211512223535,74.40391540527344,0.8169787988621322,83.6717300415039,0.9751970888961693,58.075531005859375,0.9992332284406672,10.136558532714844,0.9983526866285487,14.196940422058105,0.9792714549752768,59.0917854309082,-1.6102109342161053,180.63905334472656,0.9915511403295466,27.892324447631836,0.999838181153335,4.284842491149902,0.5891101425287154,84.35562896728516,0.0005705023,1.0,0.0013093012666666667,0.08818181818181818,0.08818181818181818,62.744850516793456,0.012635647122175473,0.01633333515519589,34.19551573865643,3.111650542313842,0.0,99.7056432689729,0.8187188045758772,0.026401394096574764,0.004060753915116551,0.00046287433995951383,0.9690750007092432,0.3978606193729208,0.07281158838338563,0.007100863236263712,0.5222269475457119
98,65.91459894180298,0.01800458740819102,0.018434843751422774,1.3266068146778986,0.23637233301997185,0.995592465038897,26.223665237426758,0.9937534300315785,18.119205474853516,0.9844598304748321,45.19751739501953,0.9950190519580596,25.147281646728516,0.953140724202037,62.19727325439453,0.9794555187305978,37.3072395324707,0.8403874205378032,95.61873626708984,0.9777054905716172,30.28963851928711,0.990885359635231,20.739864349365234,0.9672551471341966,61.74019241333008,0.9960890749017173,11.753718376159668,0.8410285923910106,47.730342864990234,0.6342117689341615,113.39247131347656,0.9731635633437917,60.40361022949219,0.9998879890596445,3.924694538116455,0.9974013094187295,15.2135591506958,0.9626147725759225,77.99659729003906,-0.7518065903845979,154.48724365234375,0.9939538835271771,26.87396240234375,0.9968511386270724,16.317264556884766,0.8562798264497153,50.104557037353516,0.0005705023,1.0,0.0014949157333333332,0.0890909090909091,0.0890909090909091,61.049062912485006,0.013725429493267098,0.018484915728557056,33.93491746569401,3.1299280214613168,0.0,99.71423303834808,0.8655871317694854,0.029158243904446365,0.004385222087905683,0.0005261584085748745,0.9659304067740566,0.41687100074496564,0.07617045183824352,0.006948262378170757,0.5000103253025938
99,64.15334540147047,0.018454446479713973,0.022095736913168088,1.3100623992773204,0.2461603136303333,0.9917601859933425,36.91038513183594,0.99741138149977,15.90576171875,0.9807811766497823,46.42052459716797,0.9815593051446515,44.9539680480957,0.9087690997482734,79.89119720458984,0.9898034943132387,22.90535545349121,0.8692160308184056,87.59349060058594,0.9936186356144597,15.886935234069824,0.9938014787364489,22.260236740112305,0.9854991968323962,47.55479049682617,0.9603893962383017,35.02946090698242,0.8248804373647145,48.43535614013672,0.6888729972391925,106.18992614746094,0.9652823403465531,66.52099609375,0.9966388132260219,15.398242950439453,0.9931610909186789,21.417112350463867,0.9610881783237494,78.13518524169922,-0.6755585158161037,152.92141723632812,0.9818161978459228,40.520755767822266,0.9878055116358333,29.391475677490234,0.7816510770124627,62.32405090332031,0.0005705023,1.0,0.0016805301999999998,0.09,0.09,59.475171309951385,0.01482780812220765,0.01915120435678589,35.58121720798071,3.318810906145624,0.0,99.65578070528292,0.864678452842195,0.030116154358618114,0.004467807459216849,0.00051934516332914,0.9648966570491773,0.43797325729811337,0.0749692190733377,0.008078541552280827,0.478978979983026
100,65.49293162272527,0.021065393122486196,0.02156539496858246,1.3309943905243506,0.2662446664359707,0.9896420354044452,40.74531936645508,0.9998951654503908,3.3186235427856445,0.9780116347797609,50.14656448364258,0.9958097963476629,23.309871673583984,0.9359216492415445,68.78335571289062,0.990324679834094,24.8405704498291,0.8831452323172639,84.46666717529297,0.9856256150862069,26.363487243652344,0.9950005064757762,16.678909301757812,0.9873491043727411,43.32332229614258,0.986366612507085,16.839401245117188,0.7719202189544448,57.57552719116211,0.6372563970416562,114.33826446533203,0.9691614611183496,62.4682731628418,0.9973342742606104,16.373228073120117,0.9985206590233973,13.215537071228027,0.9646498034034008,75.21403503417969,-0.920370418602136,162.91378784179688,0.9893712714893796,31.224374771118164,0.9996623774387347,5.66290283203125,0.846149165177529,56.36989212036133,0.0005705023,1.0,0.0018661446666666665,0.09090909090909091,0.09090909090909091,59.12314166279188,0.016493629287800907,0.02173572994861974,34.1885090496394,3.2368483232332776,0.0,99.7062717886833,0.8562260591010636,0.03408634711075564,0.005095582999491762,0.0006104627874254936,0.9602075744270056,0.4590487640116013,0.07912043236198393,0.007363491926178335,0.45446728254654994
101,62.74191254835863,0.02050041353616577,0.026261187451802052,1.3457423081764808,0.27520656850762093,0.9983949936740696,17.001012802124023,0.9988262028247932,10.829029083251953,0.9758120265545966,46.26500701904297,0.9873219922041493,34.2354621887207,0.8367307866880498,104.40093994140625,0.9687731177483694,45.31599044799805,0.85108873301128,92.56597900390625,0.9966517830694205,13.264911651611328,0.9911419153419219,24.469417572021484,0.9907882078683315,38.83040237426758,0.9836255098358923,22.88031768798828,0.8281324580211424,44.89059066772461,0.6277247240376665,111.852294921875,0.929528572874146,88.67156982421875,0.9997551934782942,6.833476543426514,0.9960315680618724,18.980167388916016,0.9545922211351039,81.0928955078125,-0.7268909475822549,149.46270751953125,0.991047567394691,32.6729621887207,0.9976072974574315,14.793757438659668,0.8930579132406438,47.398902893066406,0.0005705023,1.0,0.0020517591333333333,0.09181818181818181,0.09181818181818181,57.32397107084118,0.01695197311214445,0.022529421674640362,35.13831751291583,3.362972062404135,0.0,99.62309768034325,0.8604638969971242,0.034973523128066994,0.005040771317031327,0.0006151138032653767,0.9593705705302387,0.46776242591873785,0.07449100378430132,0.008761616764042258,0.4489849664658207
102,60.03306942719679,0.021333613012057658,0.029687938029662922,1.3163299285448515,0.28046257750919235,0.9977080197932311,19.559619903564453,0.9962102788667929,13.619046211242676,0.9908463323781525,31.390953063964844,0.9987933305585179,12.028636932373047,0.9480152937658688,62.40031433105469,0.9885073530332016,27.549560546875,0.8528187943372246,92.54708099365234,0.9980408146247046,10.665690422058105,0.9994978405347217,5.08085298538208,0.9890603208455814,40.87487030029297,0.992109721468082,16.16621208190918,0.7955169586097448,54.419288635253906,0.6161583909381643,118.53939819335938,0.9812954006638617,49.11919403076172,0.999924137891097,4.272159099578857,0.9986367927466374,12.904200553894043,0.971309799273685,66.52191162109375,-0.8645734351104708,157.53443908691406,0.9990900107894354,12.243910789489746,0.9976979223239473,14.3126859664917,0.763602686495366,66.0908432006836,0.0005705023,1.0,0.0022373736,0.09272727272727273,0.09272727272727273,56.05962627353228,0.01812400729984472,0.024642806484637368,34.178585356725236,3.315122429302219,0.0,99.55815064360418,0.8576317507060738,0.03783459903068129,0.005467070277600438,0.0006892838157254251,0.9560090383969668,0.47891025553658734,0.07606580956904468,0.009815503910844212,0.4352084522907491
103,58.89703420492319,0.0234365442660279,0.027106181812436823,1.331693553007566,0.29337642871989655,0.9940438990228577,28.74105453491211,0.9985236747532555,11.381832122802734,0.979741799150541,41.844146728515625,0.9819858339002253,37.58360290527344,0.9248479712542352,73.28164672851562,0.9696497682450053,44.22522735595703,0.7995105452680612,106.2644271850586,0.9917404011137094,20.42047882080078,0.9965247126196298,16.659610748291016,0.9886925318144396,43.35835266113281,0.9893826863836979,17.6586856842041,0.8330775628671807,43.70420455932617,0.5439816954833023,127.58735656738281,0.9770702268618574,55.399139404296875,0.9987525971248554,11.031672477722168,0.9999022329103975,4.1805949211120605,0.9513591362254881,84.3475341796875,-0.48740211500067865,146.8394012451172,0.985144922518841,37.329036712646484,0.9979294904994583,12.83863353729248,0.8603735487993148,51.42232894897461,0.0005705023,1.0,0.0024229880666666666,0.09363636363636364,0.09363636363636364,54.42212821153202,0.019203892651894972,0.02454627160199265,34.845625120017296,3.4161841205973995,0.0,99.57428264950389,0.8702301486578893,0.038599841976926556,0.005621445441452589,0.0006728043725111623,0.9551059046266415,0.4864290279327035,0.07988557352166872,0.008651425433384135,0.4250339481113223
104,56.80128504679753,0.024876246873575907,0.03469793800300417,1.3320991580302899,0.3022726761320463,0.996786979245293,22.182931900024414,0.9943918139510654,19.236764907836914,0.9894035113800526,35.88608932495117,0.9968218938920242,19.988950729370117,0.9450406727059707,65.75624084472656,0.9789631407716026,37.67353439331055,0.7548689285154639,116.9899673461914,0.9983706459436654,9.36817455291748,0.9954580533278957,17.341829299926758,0.9786228424841872,52.379573822021484,0.9894416501874944,18.431293487548828,0.8627893339528606,41.554725646972656,0.4219847476162294,141.8000030517578,0.9732649238808251,58.63119125366211,0.9933509219926496,22.842506408691406,0.9979603041013388,13.41377067565918,0.9624059217663976,77.39018249511719,-0.33479204762694104,141.4043731689453,0.9951791587096475,21.694753646850586,0.9987255385210665,10.837552070617676,0.8542649478006497,49.9354362487793,0.0005705023,1.0,0.0026086025333333335,0.09454545454545454,0.09454545454545454,53.434628130807326,0.020322581484925682,0.02978749185290807,34.34822682928451,3.4099972641648235,0.0,99.53971406543309,0.8734906611009257,0.04087677951374777,0.005959706096686001,0.0008258868670066159,0.9523376316257695,0.4901930864731441,0.08229737200165868,0.010852890715305498,0.4166566492453095
105,55.38541507720947,0.0263003784751233,0.02920168048093239,1.3089882593888502,0.30879555785885227,0.9942665630486025,30.22482681274414,0.9971435413175599,12.842818260192871,0.9691380282337176,51.6314697265625,0.9965338136864229,19.739614486694336,0.9295627318983394,71.16014099121094,0.9728520525209117,42.34557342529297,0.8385036303059151,95.23268127441406,0.9953129029229113,16.462087631225586,0.993642476475218,18.805397033691406,0.9806505036439757,45.70341110229492,0.9889416447884924,19.12758445739746,0.8479623076802654,46.93942642211914,0.5734038148500988,122.92875671386719,0.9742165722288928,57.77584457397461,0.9961045132165834,17.34341812133789,0.998326374000485,13.02800464630127,0.9683528503951294,71.69769287109375,-1.0563489036103055,164.20359802246094,0.9906886082223828,30.65716552734375,0.9996337735116856,4.713334083557129,0.8407469338364111,52.26472473144531,0.0005705023,1.0,0.002794217,0.09545454545454546,0.09545454545454546,52.67495231355289,0.021463953806183694,0.0283388856053056,34.78383105523831,3.4916290276422326,0.0,99.58706255028159,0.8471254634844615,0.04215374716600622,0.006147260672958004,0.0007747316289123201,0.9509242695199878,0.501169347881403,0.08517084461151793,0.009026791564438192,0.4046330205385026
106,55.89461462314312,0.026990591414057866,0.03170135842027286,1.3377590821339533,0.31513846350403935,0.9911448262701444,38.22483825683594,0.9974142364890384,15.750337600708008,0.9884310227208577,39.03258514404297,0.9960951141919814,19.101585388183594,0.9521592369628592,66.97112274169922,0.9730677001096399,42.98509979248047,0.7895603463261764,113.011962890625,0.9987249886061921,8.168340682983398,0.9954781629102748,14.49360179901123,0.9900698562648476,42.07284927368164,0.9949939302818318,13.348955154418945,0.876875517250651,42.71953201293945,0.4797273164704261,142.27976989746094,0.9759289846120021,57.58237838745117,0.9992997201583045,10.117598533630371,0.9980560155651764,14.075586318969727,0.9540659904635551,83.5441665649414,-0.3825456707933679,146.5669708251953,0.9890366418961087,31.685495376586914,0.9991044647398108,6.999459266662598,0.8627700390785329,49.455589294433594,0.0005705023,1.0,0.002794217,0.09636363636363636,0.09636363636363636,52.22192870498937,0.021480619854033704,0.027580059676556332,34.257237049920654,3.471209571417495,0.0,99.54076159828372,0.8771170685988117,0.04203704730529478,0.006188223272633443,0.0007656451697538291,0.9510091125248291,0.4955970167901552,0.08564676972130984,0.009693701432308084,0.4090625063647804
107,56.11557579040527,0.025451296644930083,0.029328489622387748,1.3167597605631902,0.31318806971494967,0.9940848756003587,31.76430892944336,0.9992601296948044,8.689469337463379,0.9848535621280068,40.97301483154297,0.9977916750864954,16.991426467895508,0.9125920486807426,78.11712646484375,0.9725353781438566,42.78380584716797,0.7999665736276137,103.69586181640625,0.9984547349443713,9.437451362609863,0.9961011480379045,16.7415714263916,0.9902636775139116,39.25579071044922,0.9855514455177978,20.84219741821289,0.8490307925568146,42.76596450805664,0.5306707306959101,123.80860900878906,0.9615966161443511,69.79434967041016,0.9990719275920515,9.96743392944336,0.9981800020973152,12.067258834838867,0.9491951380147101,87.97444915771484,-0.5094697092331009,144.14955139160156,0.9923578665108407,29.032793045043945,0.9968325231375084,15.256086349487305,0.8934116802792211,45.93178939819336,0.0005705023,1.0,0.002794217,0.09727272727272727,0.09727272727272727,51.996725457190706,0.021422276104442545,0.027342789953125547,34.70691297712455,3.5454080860436483,0.0,99.56841646554035,0.8710634674653089,0.04097980562202236,0.006042259617100341,0.0007501838111261937,0.9522277826893162,0.5006547534874194,0.08126521763135729,0.009109102319753395,0.4089709202190945
108,55.11969214219313,0.02870133219179339,0.03296586370561272,1.3278540006050696,0.3163254918673864,0.997691900778455,14.70960521697998,0.995994763728976,13.795292854309082,0.983329529736165,41.19910430908203,0.9987804576927081,12.576796531677246,0.9390568786847783,66.92671966552734,0.9857993234885049,30.616609573364258,0.8896008461927307,83.32083892822266,0.9978389403815874,11.172208786010742,0.9887036428886594,24.712890625,0.9874449955940381,42.97159957885742,0.9831108196230117,23.379661560058594,0.8378645479692344,45.55620193481445,0.6737795293955828,109.78377532958984,0.961643819259805,68.75474548339844,0.9995619890322739,8.727829933166504,0.9996646230006313,6.94668436050415,0.9657411107373111,73.7046127319336,-0.8569831874844089,158.42355346679688,0.994929728537756,22.614620208740234,0.9999067692415934,3.3822174072265625,0.7576110723570129,64.7741470336914,0.0005705023,1.0,0.002794217,0.09818181818181818,0.09818181818181818,51.867132491883346,0.021387339522950972,0.02738559807079504,34.259699962588655,3.5326838579885336,0.0,99.51184969160633,0.8610034333731621,0.04102490604200089,0.006054133452838505,0.0007611119247217612,0.9521598217978554,0.48689209304399333,0.09073354165154003,0.01023201897970326,0.41214231357004416
109,55.68689577396099,0.025692982169298027,0.027169075176621284,1.319817501765031,0.314768389870341,0.9844070002340521,48.6728515625,0.999051556924505,8.466171264648438,0.9646847191206968,56.33015441894531,0.9730699648997193,46.154052734375,0.8715684679453464,88.56266021728516,0.9906004780852357,22.64004135131836,0.9089361118947518,75.19346618652344,0.9952529645984313,14.698716163635254,0.9876244725602592,28.4072265625,0.9898803127421495,40.70756530761719,0.9901973898946315,17.82266616821289,0.7399903568132749,61.02349090576172,0.7258655567130738,100.37142944335938,0.9265216876906285,86.74295043945312,0.9980158587515718,12.58044147491455,0.9987601834804785,12.071783065795898,0.9765634613402449,62.48523712158203,-1.2650301726317243,168.3773651123047,0.9713884569514495,49.544246673583984,0.9988277280038859,9.687188148498535,0.8133251990478437,58.47260284423828,0.0005705023,1.0,0.002794217,0.09909090909090909,0.09909090909090909,51.674776185004596,0.02143009898735117,0.02713752101199937,34.018423685120894,3.5394263302369446,0.0,99.57616820863502,0.8352143692885955,0.04079489855568454,0.0060546814618731015,0.0007597506987446314,0.9523906459080558,0.494335758787358,0.08162503922290751,0.008552981954508284,0.41548618061000653
110,55.55651220908532,0.026729892106511846,0.027093601690676924,1.3246716490158668,0.31714337548384297,0.9955810898268328,27.15762710571289,0.9949173699284926,18.546741485595703,0.982274126303999,42.09505844116211,0.9986138537773096,13.447371482849121,0.9075534676504426,80.96639251708984,0.9922536318901849,20.396181106567383,0.834820142097147,98.60826873779297,0.9998902654553821,2.5617029666900635,0.9985328314302441,11.255817413330078,0.996796549267735,24.64321517944336,0.9832906766975299,22.653215408325195,0.8445199852884182,46.476619720458984,0.5682077881425733,126.17755126953125,0.9573782605367566,71.28926849365234,0.9983197614438795,13.457310676574707,0.999173362606928,9.8604154586792,0.9679785387431379,71.39125061035156,-0.7784195598058243,157.39178466796875,0.9966381422643571,19.592605590820312,0.999371901185215,7.383164405822754,0.8024801435159961,61.613704681396484,0.0005705023,1.0,0.002794217,0.1,0.1,51.669225135869986,0.02133753966442298,0.026337998649498113,34.71677241499877,3.640023662679804,0.0,99.60927024671493,0.8590558251546065,0.039663211185057404,0.005861923339452737,0.0007235666877535611,0.9537512838430316,0.4894850811198557,0.08428330582573879,0.008543013597349198,0.417688576024932
111,56.14057144751916,0.02614415831004198,0.03235890440499553,1.3285738138052134,0.31910638009699493,0.9958373386906993,26.304231643676758,0.9988683049863385,10.454876899719238,0.9822883097625975,42.366363525390625,0.9977391560457839,17.092741012573242,0.9060595459410447,82.18377685546875,0.967548968531814,46.21916961669922,0.6710590004871949,134.17654418945312,0.9997870765901751,3.646578073501587,0.9992172225469083,8.004274368286133,0.9840228056689333,48.38856506347656,0.9700158872379063,28.352046966552734,0.8724342355632901,34.748085021972656,0.25355550378464486,159.56153869628906,0.959321713985005,71.3935546875,0.9986530288537405,13.278898239135742,0.9985261483463518,13.283333778381348,0.9353866132250399,92.85941314697266,0.08202738173015733,121.16971588134766,0.9968965883930131,19.362390518188477,0.996172127975563,17.17429542541504,0.891644672559105,47.01903533935547,0.0005705023,1.0,0.002794217,0.1,0.1,51.4545728096245,0.021339070696499297,0.026705858016100637,34.438072525326376,3.611592211439767,0.0,99.52043946098149,0.8789076967097765,0.039809378704766425,0.005908493940403212,0.0007394483223080799,0.953542662326143,0.4915882254710516,0.08192928734955175,0.010140475535199199,0.4163419776819827
112,55.24389538398156,0.02586019103630231,0.028680487231423076,1.3229633478017955,0.3153880129639919,0.9965621324746206,24.509719848632812,0.997156129126026,12.503955841064453,0.9842522954731501,41.46152114868164,0.9958792779606027,22.06926727294922,0.8521663599282795,96.53495025634766,0.9913553496263842,20.67927360534668,0.861008866710295,89.32383728027344,0.9886735017010729,21.74124526977539,0.9979475399441511,13.186592102050781,0.9886063990670231,42.7009391784668,0.9827659724794852,23.70787239074707,0.8064436790849012,48.888492584228516,0.5872903734219133,116.70325469970703,0.9169698737883072,91.1791000366211,0.9987378347993993,11.197869300842285,0.9993069431643787,8.309389114379883,0.9538531197302624,84.26747131347656,-0.6863647386378426,151.26266479492188,0.9966566893002523,19.02071762084961,0.9991439978966719,8.296504020690918,0.8354912542647897,56.77404022216797,0.0005705023,1.0,0.002794217,0.1,0.1,51.25054672168377,0.02121719229275875,0.026222562289210712,35.099606691700366,3.677005313816958,0.0,99.56736893268973,0.8592334691097199,0.03894613596855733,0.005770237049435753,0.000713149969913698,0.9545704641711494,0.4894397544708416,0.08199484436098334,0.009093715059708865,0.4194716645596925
